layers,label,mechanism,strength,n_seeds,test_accuracy_mean,test_accuracy_std,accuracy_drop_mean,accuracy_drop_std,accuracy_drop_sem,proba_shift_mean,proba_shift_std
2,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0022,0.0003
2,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.8531,0.0447,0.0016,0.0080,0.0028,0.0100,0.0016
2,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.8516,0.0465,0.0031,0.0111,0.0039,0.0198,0.0029
2,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.8547,0.0495,-0.0000,0.0149,0.0053,0.0386,0.0057
2,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.8391,0.0576,0.0156,0.0281,0.0100,0.0913,0.0128
2,"device-like composite",composite,1,8,0.8516,0.0425,0.0031,0.0058,0.0020,0.0274,0.0011
2,"depolarizing p=0.0005",depolarizing,0.0005,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0041,0.0001
2,"depolarizing p=0.001",depolarizing,0.001,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0080,0.0002
2,"depolarizing p=0.002",depolarizing,0.002,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0159,0.0004
2,"depolarizing p=0.005",depolarizing,0.005,8,0.8562,0.0390,-0.0016,0.0044,0.0016,0.0386,0.0012
2,"depolarizing p=0.01",depolarizing,0.01,8,0.8547,0.0467,0.0000,0.0067,0.0024,0.0738,0.0026
2,"depolarizing p=0.02",depolarizing,0.02,8,0.8531,0.0481,0.0016,0.0080,0.0028,0.1350,0.0044
2,"ideal",none,0,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000
2,"readout p=0.005",readout,0.005,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0032,0.0001
2,"readout p=0.01",readout,0.01,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0063,0.0003
2,"readout p=0.02",readout,0.02,8,0.8547,0.0417,0.0000,0.0000,0.0000,0.0126,0.0004
2,"readout p=0.05",readout,0.05,8,0.8531,0.0416,0.0016,0.0044,0.0016,0.0316,0.0010
2,"readout p=0.1",readout,0.1,8,0.8562,0.0428,-0.0016,0.0080,0.0028,0.0636,0.0022
2,"thermal T1=50us",thermal_relaxation,1,8,0.8547,0.0467,0.0000,0.0067,0.0024,0.0055,0.0008
2,"thermal T1=25us",thermal_relaxation,2,8,0.8531,0.0447,0.0016,0.0080,0.0028,0.0108,0.0016
2,"thermal T1=10us",thermal_relaxation,5,8,0.8500,0.0458,0.0047,0.0115,0.0040,0.0262,0.0038
2,"thermal T1=5us",thermal_relaxation,10,8,0.8547,0.0504,0.0000,0.0177,0.0062,0.0508,0.0071
2,"thermal T1=2us",thermal_relaxation,25,8,0.8203,0.0597,0.0344,0.0364,0.0129,0.1157,0.0155
3,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0028,0.0003
3,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.9047,0.0495,-0.0016,0.0044,0.0016,0.0132,0.0011
3,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.9047,0.0495,-0.0016,0.0044,0.0016,0.0259,0.0023
3,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.9016,0.0497,0.0016,0.0044,0.0016,0.0501,0.0045
3,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.9047,0.0406,-0.0016,0.0279,0.0099,0.1134,0.0092
3,"device-like composite",composite,1,8,0.9047,0.0495,-0.0016,0.0044,0.0016,0.0367,0.0020
3,"depolarizing p=0.0005",depolarizing,0.0005,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0066,0.0004
3,"depolarizing p=0.001",depolarizing,0.001,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0132,0.0006
3,"depolarizing p=0.002",depolarizing,0.002,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0256,0.0010
3,"depolarizing p=0.005",depolarizing,0.005,8,0.9016,0.0493,0.0016,0.0044,0.0016,0.0612,0.0027
3,"depolarizing p=0.01",depolarizing,0.01,8,0.9031,0.0494,0.0000,0.0067,0.0024,0.1138,0.0050
3,"depolarizing p=0.02",depolarizing,0.02,8,0.9016,0.0502,0.0016,0.0080,0.0028,0.1967,0.0089
3,"ideal",none,0,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000
3,"readout p=0.005",readout,0.005,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0035,0.0002
3,"readout p=0.01",readout,0.01,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0070,0.0004
3,"readout p=0.02",readout,0.02,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0140,0.0006
3,"readout p=0.05",readout,0.05,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0351,0.0014
3,"readout p=0.1",readout,0.1,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0703,0.0027
3,"thermal T1=50us",thermal_relaxation,1,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0080,0.0006
3,"thermal T1=25us",thermal_relaxation,2,8,0.9031,0.0490,0.0000,0.0000,0.0000,0.0156,0.0013
3,"thermal T1=10us",thermal_relaxation,5,8,0.9047,0.0486,-0.0016,0.0044,0.0016,0.0375,0.0031
3,"thermal T1=5us",thermal_relaxation,10,8,0.9094,0.0462,-0.0063,0.0094,0.0033,0.0709,0.0058
3,"thermal T1=2us",thermal_relaxation,25,8,0.8953,0.0526,0.0078,0.0313,0.0111,0.1511,0.0115
4,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0039,0.0006
4,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.8859,0.0356,0.0031,0.0129,0.0046,0.0189,0.0028
4,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.8859,0.0369,0.0031,0.0129,0.0046,0.0367,0.0054
4,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.8828,0.0467,0.0062,0.0320,0.0113,0.0698,0.0105
4,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.8656,0.0346,0.0234,0.0141,0.0050,0.1505,0.0235
4,"device-like composite",composite,1,8,0.8891,0.0363,-0.0000,0.0134,0.0047,0.0426,0.0023
4,"depolarizing p=0.0005",depolarizing,0.0005,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0087,0.0005
4,"depolarizing p=0.001",depolarizing,0.001,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0171,0.0009
4,"depolarizing p=0.002",depolarizing,0.002,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0333,0.0017
4,"depolarizing p=0.005",depolarizing,0.005,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0781,0.0037
4,"depolarizing p=0.01",depolarizing,0.01,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.1407,0.0064
4,"depolarizing p=0.02",depolarizing,0.02,8,0.8891,0.0337,-0.0000,0.0134,0.0047,0.2297,0.0106
4,"ideal",none,0,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000
4,"readout p=0.005",readout,0.005,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0034,0.0002
4,"readout p=0.01",readout,0.01,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0069,0.0005
4,"readout p=0.02",readout,0.02,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0138,0.0007
4,"readout p=0.05",readout,0.05,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0344,0.0018
4,"readout p=0.1",readout,0.1,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0689,0.0035
4,"thermal T1=50us",thermal_relaxation,1,8,0.8859,0.0337,0.0031,0.0058,0.0020,0.0114,0.0015
4,"thermal T1=25us",thermal_relaxation,2,8,0.8875,0.0366,0.0016,0.0124,0.0044,0.0222,0.0029
4,"thermal T1=10us",thermal_relaxation,5,8,0.8859,0.0403,0.0031,0.0248,0.0088,0.0528,0.0071
4,"thermal T1=5us",thermal_relaxation,10,8,0.8891,0.0430,-0.0000,0.0283,0.0100,0.0972,0.0133
4,"thermal T1=2us",thermal_relaxation,25,8,0.8016,0.0905,0.0875,0.0845,0.0299,0.1938,0.0275
5,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.8844,0.0674,0.0000,0.0067,0.0024,0.0044,0.0007
